specobjid,label,ra,dec,z,plate,mjd,fiberid,class,subclass,filepath,source_csv
3.14156e+17,quasar,169.70891,-0.35017093,1.02287,279,51984,108,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0279-51984-0108.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.14161e+17,quasar,169.10376,-1.03875,0.4455388,279,51984,126,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0279-51984-0126.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.14176e+17,quasar,168.76106,-0.39557537,1.963473,279,51984,181,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0279-51984-0181.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.14177e+17,quasar,168.73343,-0.67195633,0.7330749,279,51984,184,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0279-51984-0184.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.14178e+17,quasar,168.86869,-0.58184778,0.2327584,279,51984,190,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0279-51984-0190.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.14186e+17,quasar,168.56597,-0.98897809,0.5709391,279,51984,219,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0279-51984-0219.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.28927e+17,quasar,193.56014,0.3295912,1.537909,292,51609,597,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0292-51609-0597.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.28929e+17,quasar,193.32926,0.88608798,1.184161,292,51609,605,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0292-51609-0605.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.28931e+17,quasar,193.33185,0.7558525,1.508673,292,51609,612,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0292-51609-0612.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.28933e+17,quasar,193.70546,0.42049081,1.149803,292,51609,621,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0292-51609-0621.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.28937e+17,quasar,193.76661,0.21485016,0.3765975,292,51609,635,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0292-51609-0635.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29891e+17,quasar,195.36986,-0.96786013,0.2456699,293,51689,7,QSO,AGN BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0007.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29893e+17,quasar,195.63973,-0.79901906,1.611337,293,51689,16,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0016.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29894e+17,quasar,195.67755,-0.12447731,1.720258,293,51689,21,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0021.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.299e+17,quasar,195.74368,-0.43428184,0.9917167,293,51689,40,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0040.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29902e+17,quasar,195.07528,-0.9069147,0.1688899,293,51689,50,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0050.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29904e+17,quasar,195.09676,-0.90827238,0.1220383,293,51689,57,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0057.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29905e+17,quasar,195.28936,-1.0387974,1.407361,293,51689,60,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0060.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.2991e+17,quasar,195.53445,-0.62544245,1.67242,293,51689,76,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0076.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29914e+17,quasar,195.01217,-1.100494,0.3071993,293,51689,91,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0091.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29919e+17,quasar,194.95461,-0.26929864,0.1963567,293,51689,111,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0111.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29921e+17,quasar,195.13874,-0.1145906,2.07756,293,51689,117,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0117.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29925e+17,quasar,194.48573,-0.76988516,1.630282,293,51689,132,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0132.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.29929e+17,quasar,194.67833,0.039043143,0.4772089,293,51689,147,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0293-51689-0147.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31123e+17,quasar,196.28955,0.12093437,1.355875,294,51986,395,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0395.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31125e+17,quasar,196.32513,0.23011909,1.617295,294,51986,400,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0400.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31129e+17,quasar,196.25506,1.0566007,0.1342264,294,51986,417,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0417.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31133e+17,quasar,196.39766,0.16107648,1.622166,294,51986,431,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0431.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31139e+17,quasar,196.53625,1.1031548,0.2204391,294,51986,452,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0452.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31142e+17,quasar,196.63769,0.38013514,0.1478492,294,51986,463,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0463.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31144e+17,quasar,196.73057,0.48643788,0.2608905,294,51986,469,QSO,AGN BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0469.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31147e+17,quasar,196.98012,0.29029104,1.650882,294,51986,483,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0483.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31148e+17,quasar,196.85314,0.62742738,0.6507508,294,51986,487,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0487.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31155e+17,quasar,197.1076,0.39668541,0.6261772,294,51986,510,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0510.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31156e+17,quasar,197.2407,0.03123229,0.5837151,294,51986,514,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0514.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.3116e+17,quasar,196.98572,1.1193517,0.2754462,294,51986,528,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0528.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31161e+17,quasar,196.97613,0.73948422,0.7623323,294,51986,531,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0531.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31163e+17,quasar,197.05469,0.86823624,1.213823,294,51986,540,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0540.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31166e+17,quasar,197.55947,0.32986578,0.2060778,294,51986,551,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0551.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31167e+17,quasar,197.52058,0.002375357,1.212616,294,51986,554,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0554.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31169e+17,quasar,197.51213,0.10702579,0.5341478,294,51986,560,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0560.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.3117e+17,quasar,197.16934,0.87437612,0.6538696,294,51986,567,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0567.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31172e+17,quasar,197.23724,1.065917,1.800238,294,51986,572,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0572.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31182e+17,quasar,197.52863,1.07428,1.311726,294,51986,609,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0609.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31184e+17,quasar,197.62342,0.90351254,0.8572961,294,51986,616,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0616.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.31186e+17,quasar,197.98548,0.15972516,0.7030541,294,51986,624,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0294-51986-0624.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.3215e+17,quasar,199.43718,-0.2140222,0.916544,295,51985,36,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0295-51985-0036.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.32162e+17,quasar,199.19998,-0.40934343,1.742004,295,51985,78,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0295-51985-0078.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.32169e+17,quasar,198.9577,-0.68003993,0.8462926,295,51985,103,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0295-51985-0103.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.32173e+17,quasar,198.95525,-0.72059368,1.970377,295,51985,117,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0295-51985-0117.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.32185e+17,quasar,198.63955,-0.83819358,0.6321335,295,51985,163,QSO,,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0295-51985-0163.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36656e+17,quasar,205.82687,-0.99267032,0.6971865,299,51671,45,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0045.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36668e+17,quasar,205.56447,-1.0141469,0.2367132,299,51671,87,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0087.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36671e+17,quasar,205.71502,-0.89591448,0.3255792,299,51671,98,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0098.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36672e+17,quasar,205.6349,-0.53084745,1.205498,299,51671,102,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0102.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36674e+17,quasar,205.64045,-0.19668134,0.5155602,299,51671,108,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0108.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36675e+17,quasar,205.69275,-0.59547611,0.7872961,299,51671,111,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0111.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36681e+17,quasar,205.46,-0.96488594,0.9377844,299,51671,136,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0136.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36691e+17,quasar,205.43803,-0.60867019,2.211523,299,51671,172,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0172.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36697e+17,quasar,205.24685,-0.32914754,1.859439,299,51671,192,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0192.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36698e+17,quasar,204.93545,-0.24767501,1.266033,299,51671,195,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0195.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36712e+17,quasar,205.08184,-1.0027832,1.846107,299,51671,248,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0248.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36713e+17,quasar,205.1855,-0.75464552,0.3858436,299,51671,251,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0251.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36716e+17,quasar,204.42402,-0.93004797,0.2788509,299,51671,262,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0262.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36717e+17,quasar,204.72934,-1.0416363,1.296158,299,51671,267,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0267.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36723e+17,quasar,204.83833,-1.0360949,1.632158,299,51671,286,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0286.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36729e+17,quasar,204.30284,-0.65784324,1.505861,299,51671,308,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0308.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36731e+17,quasar,204.23049,-0.17127343,0.8089269,299,51671,315,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0315.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36738e+17,quasar,204.54046,1.1884348,0.2678786,299,51671,340,QSO,AGN BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0340.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.36739e+17,quasar,204.59079,0.39149641,0.1292273,299,51671,346,QSO,AGN BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0299-51671-0346.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.4016e+17,quasar,212.39628,0.3523154,0.5338725,302,51688,501,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0302-51688-0501.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.40164e+17,quasar,212.51527,0.21395063,0.1358213,302,51688,516,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0302-51688-0516.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.40166e+17,quasar,212.12976,1.1473467,1.449126,302,51688,526,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0302-51688-0526.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.40168e+17,quasar,212.11519,0.80422919,0.4421801,302,51688,533,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0302-51688-0533.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.40169e+17,quasar,212.18242,0.79175645,1.022992,302,51688,537,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0302-51688-0537.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.40176e+17,quasar,212.65972,0.28994715,1.745256,302,51688,560,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0302-51688-0560.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.40177e+17,quasar,212.37382,1.2405908,1.507342,302,51688,564,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0302-51688-0564.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.40182e+17,quasar,212.90705,0.23923019,1.031097,302,51688,581,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0302-51688-0581.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.40188e+17,quasar,212.82996,0.86637441,1.840095,302,51688,605,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0302-51688-0605.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.41151e+17,quasar,214.41261,-1.0127027,1.088787,303,51615,13,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0303-51615-0013.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.4116e+17,quasar,214.15911,-0.89798357,0.5518546,303,51615,46,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0303-51615-0046.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.41163e+17,quasar,213.86771,-1.0875114,0.379712,303,51615,54,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0303-51615-0054.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.41166e+17,quasar,214.03529,-0.62007259,1.919653,303,51615,68,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0303-51615-0068.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.41174e+17,quasar,213.94029,-0.73045091,0.6754416,303,51615,94,QSO,BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0303-51615-0094.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.41188e+17,quasar,213.83123,-0.50599616,0.1345134,303,51615,146,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0303-51615-0146.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.412e+17,quasar,213.62935,-0.51194509,0.1378409,303,51615,190,QSO,STARFORMING BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0303-51615-0190.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
3.41223e+17,quasar,213.36339,-0.24309385,0.1254413,303,51615,275,QSO,STARBURST BROADLINE,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\raw\quasar\spec-0303-51615-0275.fits,C:\Users\Harshit\OneDrive\Desktop\stellar-spectra-ai\data\catalog\quasars.csv
